acquired,plot,blue,green,red,nir,row,panel,Date,Treatment,Block,PM_severity,DM_severity,total_dis,geometry,centroid
20220707,201,0.32823260077114763,0.571234078242861,0.4433793692753233,0.6565138060471107,13,9,2022-07-06,31.0,PM,0.0,1.25,1.25,"POLYGON ((-77.01597254631876 42.87872742965183, -77.0160618963129 42.87874407965283, -77.01605884429395 42.87875279761072, -77.01596949428789 42.878736147607604, -77.01597254631876 42.87872742965183))",POINT (-77.01601569530327 42.87874011363083)
20220707,203,0.35062679877647984,0.583742985358605,0.47110939025878906,0.6301058989304763,13,11,2022-07-06,28.0,PM,0.0,1.1,1.1,"POLYGON ((-77.0161471263073 42.87876009965379, -77.01622910630189 42.87877574965471, -77.01622605430526 42.87878446761656, -77.01614407429975 42.87876881761369, -77.0161471263073 42.87876009965379))",POINT (-77.01618659030342 42.87877228363477)
20220707,205,0.37930372783115934,0.5993108068193708,0.49479648045131136,0.6378356388636998,13,13,2022-07-06,16.0,PM,0.0,0.6,1.1,"POLYGON ((-77.01631781629607 42.878793019655696, -77.01640086629061 42.87880880965664, -77.01639781431692 42.87881752762256, -77.01631476431128 42.87880173761965, -77.01631781629607 42.878793019655696))",POINT (-77.01635781530356 42.87880527363871)
20220707,207,0.34931271651695517,0.5887995752794989,0.47258284996295796,0.6418986484922212,13,15,2022-07-06,1.0,PM,29.75,0.475,45.475,"POLYGON ((-77.01648416628514 42.87882513965757, -77.01657077627945 42.87884145965854, -77.01656772432843 42.87885017762849, -77.01648111432254 42.87883385762547, -77.01648416628514 42.87882513965757))",POINT (-77.01652594530377 42.878837658642595)
20220707,209,0.3793993890285492,0.6065946221351624,0.5046253204345703,0.6394020915031433,14,1,2022-07-06,34.0,PM,0.0,1.2,1.65,"POLYGON ((-77.0152634154788 42.87861862947594, -77.01536006547242 42.87863684947701, -77.01535701513305 42.87864556775416, -77.01526036512651 42.8786273477508, -77.0152634154788 42.87861862947594))",POINT (-77.01531021530252 42.87863209861454)
20220707,211,0.3470597948346819,0.5819234848022461,0.4731729711805071,0.6426619121006557,14,3,2022-07-06,30.0,PM,0.0,1.2,1.3,"POLYGON ((-77.01544690546675 42.87865372947798, -77.01553309546105 42.87866998947896, -77.01553004514477 42.87867870776021, -77.01544385513894 42.87866244775718, -77.01544690546675 42.87865372947798))",POINT (-77.01548847530275 42.878666218618655)
20220707,213,0.3294822692871094,0.5700501124064128,0.44656184514363606,0.6573816935221354,14,5,2022-07-06,36.0,PM,0.0,1.675,1.925,"POLYGON ((-77.01562554545498 42.87868724947999, -77.01571144544931 42.87870313948095, -77.01570839515688 42.87871185776642, -77.01562249515105 42.87869596776343, -77.01562554545498 42.87868724947999))",POINT (-77.01566697030296 42.87869955362278)
20220707,215,0.3859165055411203,0.609783376966204,0.5093332699366978,0.6324402264186314,14,7,2022-07-06,32.0,PM,0.0,0.0,0.15,"POLYGON ((-77.01579561544378 42.87871905948189, -77.01588206543806 42.878735509482865, -77.01587901516842 42.87874422777239, -77.01579256516258 42.878727777769356, -77.01579561544378 42.87871905948189))",POINT (-77.01583731530307 42.87873164362671)
20220707,217,0.34437397987611834,0.5853141046339466,0.4536421068253056,0.647338374968498,14,9,2022-07-06,11.0,PM,0.0,0.0,0.6,"POLYGON ((-77.01597173543217 42.878753009483866, -77.01606162542629 42.87877012948487, -77.0160585751806 42.87877884777865, -77.01596868517449 42.87876172777552, -77.01597173543217 42.878753009483866))",POINT (-77.01601515530322 42.87876592863079)
20220707,219,0.36626955441066195,0.5760830470493862,0.47451107842581614,0.6341921942574638,14,11,2022-07-06,4.0,PM,1.75,0.25,2.65,"POLYGON ((-77.01614699542066 42.878785999485835, -77.01622880541527 42.87880175948676, -77.01622575519191 42.8788104777845, -77.01614394518637 42.87879471778163, -77.01614699542066 42.878785999485835))",POINT (-77.0161863753034 42.87879823863476)
20220707,221,0.3485080645634578,0.5887314356290377,0.48535900849562424,0.6477593642014724,14,13,2022-07-06,25.0,PM,0.0,1.85,2.25,"POLYGON ((-77.01631919540932 42.87881849948776, -77.01640213540387 42.8788346194887, -77.01639908520364 42.87884333779053, -77.01631614519806 42.87882721778763, -77.01631919540932 42.87881849948776))",POINT (-77.01635914030354 42.87883091863872)
20220707,223,0.3787572383880615,0.6158476557050433,0.5014536721365792,0.6346440996442523,14,15,2022-07-06,21.0,PM,0.0,1.6,3.0,"POLYGON ((-77.01648611539831 42.87885034948965, -77.01657280539261 42.87886691949062, -77.01656975521519 42.8788756377965, -77.01648306520933 42.878859067793485, -77.01648611539831 42.87885034948965))",POINT (-77.0165279353037 42.87886299364263)
20220707,225,0.35739679897532745,0.5884011773502126,0.47405725366928997,0.6445500990923714,15,1,2022-07-06,12.0,PM,1.7,0.0,2.55,"POLYGON ((-77.01526275297326 42.87864230900207, -77.01536117296679 42.878661219003185, -77.01535812763872 42.878669938228064, -77.01525970763204 42.87865102822462, -77.01526275297326 42.87864230900207))",POINT (-77.0153104403025 42.87865612361455)
20220707,227,0.3420319216591971,0.5761502129690987,0.44433062417166574,0.6500379017421177,15,3,2022-07-06,19.0,PM,0.85,0.35,1.7999999999999998,"POLYGON ((-77.01545134296084 42.8786782890042, -77.01553761295519 42.87869461900517, -77.01553456765069 42.87870333823422, -77.01544829764481 42.8786870082312, -77.01545134296084 42.8786782890042))",POINT (-77.01549295530273 42.878690813618775)
20220707,229,0.3261667887369792,0.5631996154785156,0.42554734547932943,0.6690152486165365,15,5,2022-07-06,29.0,PM,0.4,0.5,0.9,"POLYGON ((-77.01562582294935 42.87871099900613, -77.0157131729436 42.878727329007134, -77.01571012766259 42.878736048240334, -77.01562277765665 42.87871971823728, -77.01562582294935 42.87871099900613))",POINT (-77.01566797530292 42.8787235236228)
20220707,231,0.39176147214828,0.6118117301694809,0.5097132036762853,0.6499892204038559,15,7,2022-07-06,27.0,PM,0.5,0.0,0.85,"POLYGON ((-77.01579498293822 42.87874309900805, -77.01588199293248 42.87875936900902, -77.01587894767403 42.87876808824622, -77.01579193766811 42.878751818243195, -77.01579498293822 42.87874309900805))",POINT (-77.0158369653031 42.8787555936267)
20220707,233,0.314894167582194,0.5500417709350586,0.4270120620727539,0.6549289703369141,15,9,2022-07-06,24.0,PM,2.0,0.0,4.35,"POLYGON ((-77.01597247292653 42.878776469010056, -77.01605998292077 42.878792909011025, -77.01605693768607 42.87880162825243, -77.01596942768015 42.87878518824939, -77.01597247292653 42.878776469010056))",POINT (-77.01601470530325 42.878789048630814)
20220707,235,0.3318122114453997,0.559389557157244,0.450277532849993,0.6359497479030064,15,11,2022-07-06,22.0,PM,0.35,0.0,1.4,"POLYGON ((-77.01614684291506 42.87880955901202, -77.0162295029096 42.87882513901293, -77.01622645769756 42.87883385825836, -77.01614379769198 42.87881827825547, -77.01614684291506 42.87880955901202))",POINT (-77.01618665030344 42.878821708634774)
20220707,237,0.30860457053551305,0.5358106539799616,0.42152918302095854,0.6506375532883865,15,13,2022-07-06,18.0,PM,0.05,0.0,0.35,"POLYGON ((-77.01631974290368 42.87884241901395, -77.01640279289822 42.878858109014885, -77.01639974770931 42.87886682826439, -77.01631669770369 42.878851138261496, -77.01631974290368 42.87884241901395))",POINT (-77.01635974530357 42.87885462363876)
20220707,239,0.3957408905029297,0.6163533528645834,0.5022664388020833,0.657209841410319,15,15,2022-07-06,8.0,PM,0.8,0.3,1.1,"POLYGON ((-77.01648824289258 42.87887401901584, -77.01657365288698 42.87889058901682, -77.01657060772091 42.87889930827038, -77.01648519771511 42.87888273826738, -77.01648824289258 42.87887401901584))",POINT (-77.01652942530372 42.878886663642675)
20220707,241,0.41325265711004083,0.6373699072635535,0.5207439191413649,0.6420872428200461,16,1,2022-07-06,10.0,PM,0.0,0.4,0.8500000000000001,"POLYGON ((-77.01526415760485 42.87866839987841, -77.01535825759863 42.87868614987945, -77.01535520300682 42.87869486735164, -77.01526110300046 42.87867711734836, -77.01526415760485 42.87866839987841))",POINT (-77.01530968030254 42.878681633614526)
20220707,243,0.36371790129562903,0.6021735092689251,0.47296566798769196,0.6520479136499865,16,3,2022-07-06,15.0,PM,0.0,0.3249999999999999,0.575,"POLYGON ((-77.0154515475925 42.878703839880494, -77.01553843758678 42.87871995988147, -77.01553538301903 42.87872867735794, -77.01544849301315 42.8787125573549, -77.0154515475925 42.878703839880494))",POINT (-77.01549346530277 42.87871625861879)
20220707,245,0.3604492119380406,0.584273202078683,0.4675234385899135,0.6355926649911063,16,5,2022-07-06,2.0,PM,0.0,0.0,2.2,"POLYGON ((-77.01562774758091 42.87873677988246, -77.01571257757533 42.87875304988341, -77.01570952303082 42.87876176736401, -77.0156246930251 42.87874549736105, -77.01562774758091 42.87873677988246))",POINT (-77.01566863530289 42.87874927362281)
20220707,247,0.392782465616862,0.6207393646240235,0.513028081258138,0.6257771809895833,16,7,2022-07-06,6.0,PM,0.0,0.0,1.95,"POLYGON ((-77.01579535756989 42.87876848988434, -77.0158817375642 42.87878509988531, -77.01587868304227 42.87879381736992, -77.01579230303645 42.87877720736691, -77.01579535756989 42.87876848988434))",POINT (-77.01583702030302 42.87878115362668)
20220707,249,0.3634022076924642,0.5936925888061524,0.4751927375793457,0.6527678171793619,16,9,2022-07-06,2.0,PM,0.0,0.0,2.75,"POLYGON ((-77.01597232755826 42.87880239988634, -77.01605950755251 42.8788192798873, -77.01605645305432 42.87882799737613, -77.01596927304844 42.878811117373104, -77.01597232755826 42.87880239988634))",POINT (-77.0160143903032 42.8788151986308)
20220707,251,0.37158009101604594,0.5822098172944168,0.4824077671971814,0.6526027547902075,16,11,2022-07-06,15.0,PM,0.0,0.0,0.65,"POLYGON ((-77.01614480754692 42.87883594988826, -77.01622868754141 42.87885153988918, -77.01622563306579 42.87886025738203, -77.01614175306008 42.87884466737911, -77.01614480754692 42.87883594988826))",POINT (-77.01618522030346 42.878848103634745)
20220707,253,0.38541189829508465,0.6025271733601888,0.4984273592631022,0.651491928100586,16,13,2022-07-06,20.0,PM,0.0,0.0,5.1,"POLYGON ((-77.0163182575355 42.8788683798902, -77.01640454752982 42.878884909891184, -77.0164014930777 42.87889362738821, -77.01631520307187 42.878877097385164, -77.0163182575355 42.8788683798902))",POINT (-77.01635987530358 42.87888100363876)
20220707,255,0.32252161843436106,0.5512665339878627,0.42685345241001676,0.678755487714495,16,15,2022-07-06,6.0,PM,0.0,0.0,1.3,"POLYGON ((-77.01648951752425 42.878901109892126, -77.01657602751854 42.8789172498931, -77.01657297308932 42.8789259673942, -77.01648646308347 42.87890982739116, -77.01648951752425 42.878901109892126))",POINT (-77.0165312453038 42.87891353864273)
20220707,257,0.45069537443273205,0.6629440644208122,0.5706317565020393,0.6311881682452034,17,1,2022-07-06,5.0,PM,3.0,0.0,3.0,"POLYGON ((-77.01526268002084 42.87869194033656, -77.01536373001422 42.87871097033768, -77.0153606705913 42.87871968689367, -77.01525962058444 42.87870065689015, -77.01526268002084 42.87869194033656))",POINT (-77.01531167530253 42.87870581361459)
20220707,259,0.4171173819180193,0.6415175733895138,0.5376567182869747,0.6506634416251347,17,3,2022-07-06,9.0,PM,6.0,0.0,7.75,"POLYGON ((-77.01545400000823 42.87872780033869, -77.0155410600025 42.878743770339646, -77.01553800060333 42.87875248689985, -77.01545094059742 42.87873651689683, -77.01545400000823 42.87872780033869))",POINT (-77.01549600030278 42.87874014361884)
20220707,261,0.4148220522650357,0.6247083072004647,0.5203994224811422,0.6281022696659483,17,5,2022-07-06,18.0,PM,1.0,0.0,3.5,"POLYGON ((-77.01562984999667 42.878760610340635, -77.01571395999113 42.87877645034159, -77.01571090061503 42.87878516690591, -77.01562679060935 42.87876932690297, -77.01562984999667 42.878760610340635))",POINT (-77.01567037530292 42.878772888622855)
20220707,263,0.5152767181396485,0.7214495340983073,0.6539932250976562,0.6029787063598633,17,7,2022-07-06,31.0,PM,0.0,0.0,0.25,"POLYGON ((-77.01579567998579 42.878792270342494, -77.01588212998008 42.87880875034346, -77.01587907062643 42.878817466911784, -77.01579262062057 42.87880098690876, -77.01579567998579 42.878792270342494))",POINT (-77.01583737530308 42.8788048686267)
20220707,265,0.36192299524943033,0.6073935190836589,0.4842738151550293,0.6356194178263347,17,9,2022-07-06,26.0,PM,8.5,0.0,8.5,"POLYGON ((-77.0159730499741 42.878826240344495, -77.01605681996861 42.87884222034541, -77.01605376063824 42.87885093691788, -77.01596999063256 42.87883495691496, -77.0159730499741 42.878826240344495))",POINT (-77.01601340530326 42.878838588630764)
20220707,267,0.3380424295152937,0.564939158303397,0.4500957897731236,0.6393867220197406,17,11,2022-07-06,36.0,PM,0.0,0.05,0.55,"POLYGON ((-77.01614631996271 42.878858640346415, -77.01623048995721 42.87887520034737, -77.01622743065003 42.87888391692397, -77.01614326064433 42.87886735692102, -77.01614631996271 42.878858640346415))",POINT (-77.01618687530338 42.87887127863476)
20220707,269,0.3597041765848796,0.5935463587443034,0.46931851704915367,0.6646878560384114,17,13,2022-07-06,23.0,PM,3.0,0.0,4.5,"POLYGON ((-77.01631968995129 42.87889193034837, -77.01640552994567 42.87890876034933, -77.01640247066186 42.878917476930084, -77.01631663065604 42.87890064692708, -77.01631968995129 42.87889193034837))",POINT (-77.01636108030354 42.87890470363879)
20220707,271,0.3513899485270182,0.5866750081380209,0.4545944849650065,0.664968999226888,17,15,2022-07-06,27.0,PM,0.0,0.0,1.0,"POLYGON ((-77.0164903099401 42.87892471035027, -77.01657728993439 42.87894168035126, -77.01657423067347 42.8789503969361, -77.0164872506676 42.878933426933045, -77.0164903099401 42.87892471035027))",POINT (-77.01653227030368 42.878937553642736)
20220707,273,0.4385708895596591,0.6683944933342211,0.551019032796224,0.6495670549797289,18,1,2022-07-06,22.0,PM,0.0,0.825,1.525,"POLYGON ((-77.01526715829715 42.87871713000952, -77.01536428829078 42.87873616001062, -77.01536123231475 42.87874487722077, -77.01526410230817 42.87872584721738, -77.01526715829715 42.87871713000952))",POINT (-77.01531419530245 42.87873100361462)
20220707,275,0.40665645599365235,0.6264202117919921,0.5283071200052897,0.6466281890869141,18,3,2022-07-06,13.0,PM,0.0,5.55,13.1,"POLYGON ((-77.01545413828485 42.8787531200116, -77.01554204504373 42.878770837738614, -77.01553898909135 42.878779554952985, -77.01545108232081 42.878761837223905, -77.01545413828485 42.8787531200116))",POINT (-77.01549656368492 42.87876633748182)
20220707,277,0.3502842017582485,0.5844074657985142,0.4686797686985561,0.6453567232404437,18,5,2022-07-06,33.0,PM,0.0,10.45,13.1,"POLYGON ((-77.01563060827323 42.87878599001359, -77.01571459826769 42.87880167001452, -77.01571154233845 42.87881038723301, -77.01562755233276 42.87879470723007, -77.01563060827323 42.87878599001359))",POINT (-77.01567107530293 42.87879818862288)
20220707,279,0.4678653717041016,0.6923558553059895,0.6133055369059245,0.6111128489176433,18,7,2022-07-06,4.0,PM,0.0,0.575,1.975,"POLYGON ((-77.0157951982624 42.87881753001541, -77.01588251825666 42.878834560016394, -77.0158794623498 42.87884327723886, -77.0157921423439 42.878826247235814, -77.0157951982624 42.87881753001541))",POINT (-77.015837330303 42.87883040362667)
20220707,281,0.44067840576171874,0.6643483479817708,0.5436169942220052,0.6349997202555339,18,9,2022-07-06,11.0,PM,0.0,0.0,0.65,"POLYGON ((-77.01597133825084 42.87885145001737, -77.0160569982452 42.87886775001835, -77.01605394236165 42.87887646724496, -77.01596828235583 42.87886016724196, -77.01597133825084 42.87885145001737))",POINT (-77.01601264030323 42.87886395863073)
20220707,283,0.3488141059875488,0.5731411616007487,0.4528214454650879,0.6567566553751628,18,11,2022-07-06,7.0,PM,0.3,0.25,1.2000000000000002,"POLYGON ((-77.01614370823948 42.87888393001933, -77.01623092823375 42.87890018002029, -77.01622787237342 42.87890889725103, -77.01614065236751 42.878892647248, -77.01614370823948 42.87888393001933))",POINT (-77.01618579030344 42.87889641363474)
20220707,285,0.34912806543810615,0.5829876866833917,0.4508277629983836,0.6671641119595232,18,13,2022-07-06,16.0,PM,0.0,0.8250000000000001,0.925,"POLYGON ((-77.01631913822796 42.87891695002129, -77.01640565822227 42.87893312002227, -77.01640260238528 42.87894183725716, -77.0163160823794 42.87892566725413, -77.01631913822796 42.87891695002129))",POINT (-77.0163608703036 42.8789293936388)
20220707,287,0.42263142815951643,0.6330049448999865,0.5297936406628839,0.6662644353406183,18,15,2022-07-06,10.0,PM,0.5,0.0,0.9,"POLYGON ((-77.01649181821658 42.87894973002323, -77.01657771821094 42.878965820024206, -77.01657466239692 42.878974537263176, -77.01648876239109 42.878958447260175, -77.01649181821658 42.87894973002323))",POINT (-77.01653324030376 42.87896213364277)
20220707,289,0.36641639471054077,0.5972157120704651,0.49799084663391113,0.6585152745246887,19,1,2022-07-06,29.0,PM,0.0,0.4,2.3,"POLYGON ((-77.01657918385246 42.878990569199, -77.01667346384623 42.87900893920008, -77.01667041676177 42.87901765809174, -77.01657613675542 42.87899928808844, -77.01657918385246 42.878990569199))",POINT (-77.01662480030376 42.879004113644875)
20220707,291,0.30406563857506064,0.5459121835642847,0.43242211177431306,0.6574511692441743,19,3,2022-07-06,25.0,PM,0.0,0.25,0.4,"POLYGON ((-77.01640664386379 42.878957099197066, -77.01649369385808 42.87897409919804, -77.01649064674963 42.87898281808544, -77.01640359674373 42.87896581808241, -77.01640664386379 42.878957099197066))",POINT (-77.01644864530361 42.8789699586408)
20220707,293,0.32701893510489627,0.5639530050343481,0.43752591363314924,0.659002632930361,19,5,2022-07-06,12.0,PM,0.0,0.0,1.85,"POLYGON ((-77.01623149387531 42.878923559195094, -77.01632115386943 42.8789410891961, -77.01631810673793 42.87894980807942, -77.01622844673187 42.8789322780763, -77.01623149387531 42.878923559195094))",POINT (-77.01627480030344 42.87893668363679)
